image_name,score,comparison_count
202103_114.2422502421771_22.56227045019431.png,0.5385313178987825,7
202103_114.24886032892263_22.70519218145229.png,0.4310036154114115,5
202103_114.2580832_22.585963900000003.png,0.20058095262651227,6
202103_114.2781623_22.7481021.png,0.5384287309686863,5
202103_114.30650090000002_22.600766799999995.png,0.7479178926720127,9
202201_114.2731717_22.634134700000004.png,0.6491247831449354,6
202202_113.90250819161481_22.798201494461292.png,0.31123890238938845,6
202203_113.8044636404817_22.67523148030025.png,0.3112780067487127,6
202207_114.0390344_22.565740199999993.png,0.4306619444207537,5
202211_113.77505982771899_22.723719831714774.png,0.08222346421946237,5
202211_113.78291956179339_22.7216500714381.png,0.649429976670681,5
202211_113.78807238764684_22.679775888856494.png,0.5388165852828456,9
202211_113.7885606_22.738446.png,0.43058430173338386,5
202211_113.79055882943925_22.672146498544933.png,0.8178042738739902,9
202211_113.79437007537138_22.682460288185617.png,0.6493220143991311,7
202211_113.7957707_22.7341786.png,0.5387979947882686,5
202211_113.79873311776561_22.754680687830483.png,0.19956030945108635,5
202211_113.80061823030748_22.772759728708166.png,0.5388429497967308,5
202211_113.8017865_22.6838826.png,0.4308327922312182,6
202211_113.8041727_22.7795268.png,0.6493047815299986,6
202211_113.8082633_22.674981199999994.png,0.31097157202313114,5
202211_113.80912177043206_22.61110371298426.png,0.5391310325344293,5
202211_113.8100430382602_22.746583540331518.png,0.31079898219308877,6
202211_113.8109161_22.7844666.png,0.1993888386067924,8
202211_113.8131533_22.734941999999997.png,0.649229481730501,8
202211_113.8169133_22.7276972.png,0.43032750689605503,5
202211_113.81788238289876_22.73720803948338.png,0.539431826272603,8
202211_113.819258_22.731765400000004.png,0.43042428388515747,6
202211_113.82000803448553_22.737425312514915.png,0.4303681726690688,5
202211_113.8222678_22.6425994.png,0.5391421102817409,5
202211_113.8262261_22.649557699999992.png,0.5391714418386607,6
202211_113.82747384253616_22.615966911644556.png,0.5391994736981386,6
202211_113.8291359_22.6271889.png,0.31018049960463645,5
202211_113.8319583_22.794324499999995.png,0.08044812292887484,5
202211_113.83265292629095_22.7449197751454.png,0.5394389442459371,7
202211_113.8347799_22.784325.png,0.5394667829932719,6
202211_113.83586272797584_22.70472169611849.png,0.5394934142007506,5
202211_113.836346_22.638564300000002.png,0.7511832552357208,7
202211_113.8379821_22.8048093.png,0.19788708514736048,6
202211_113.83840317386104_22.70831987854843.png,0.19789652345747147,5
202211_113.8409071441885_22.61114609385476.png,0.5392555752676513,5
202211_113.8436113_22.612272900000004.png,0.5392783602963859,10
202211_113.8452123_22.763892499999994.png,0.30883271031191234,6
202211_113.84852700762849_22.610222404648848.png,0.7517023375752752,6
202211_113.8492719_22.793544899999997.png,0.539216963239035,5
202211_113.8523632_22.618814899999997.png,0.649282652582063,6
202211_113.8551969_22.763327199999996.png,0.7518604447784506,7
202211_113.85560042621323_22.806993254660956.png,0.19795446935773928,5
202211_113.8575257_22.717668000000003.png,0.6498610436217591,8
202211_113.8596726_22.652348399999997.png,0.3083682513187729,6
202211_113.86285746284707_22.779830557045134.png,0.30839112580015915,5
202211_113.8635362_22.560423499999995.png,0.5397701758925545,5
202211_113.8704171_22.562697100000005.png,0.539790593419432,7
202211_113.8722763_22.551879099999997.png,0.8205760774938333,8
202211_113.87349693118158_22.585965639453615.png,0.30805224471626974,5
202211_113.8795867_22.5997255.png,0.6493565957486213,5
202211_113.88136_22.584475199999996.png,0.7529845616882528,7
202211_113.8822775_22.5709209.png,0.5398450861279113,10
202211_113.88679688991533_22.57914480276345.png,0.30789370762238455,6
202211_113.8878473_22.7457221.png,0.7532565286498437,6
202211_113.89438222471337_22.73412834603495.png,0.0778803797217052,9
202211_113.8992378_22.5719486.png,0.43085529665293754,5
202211_113.90574290000002_22.577700399999998.png,0.43078376391205514,6
202211_113.90896476644085_22.56979410159586.png,0.753291974646716,11
202211_113.909002_22.5679899.png,0.820437154012298,8
202211_113.9117943_22.665487700000003.png,0.6510139874173692,8
202211_113.9159803_22.655209499999998.png,0.07829335265175007,6
202211_113.921566914685_22.692212677311126.png,0.6510759888202925,6
202211_113.9227536_22.727050399999996.png,0.5395437533864802,6
202211_113.92292441756912_22.689422567040562.png,0.5395543389017257,8
202211_113.9263628_22.5912654.png,0.43073548387705834,6
202211_113.92725478501447_22.736770270252634.png,0.5394058779240863,5
202211_113.9360468_22.758895699999997.png,0.4308528297911721,5
202211_113.94225220000001_22.753719199999995.png,0.651062136787453,5
202211_113.9432455_22.587066.png,0.308390919953043,6
202211_113.9570976_22.583883199999995.png,0.07810467581120678,8
202211_113.95836790652298_22.69236529229209.png,0.5396788625705325,7
202211_113.9724363_22.693400699999998.png,0.4305721719844728,5
202211_113.98367039433224_22.672815120621834.png,0.19492182245245296,7
202211_113.9858528_22.704467899999997.png,0.6511677013596634,10
202211_113.9905027_22.681737499999997.png,0.4305147365246024,6
202211_113.996054_22.668308199999995.png,0.0784929926006802,6
202211_113.9984381_22.681373299999997.png,0.539597409044464,6
202211_114.001936_22.656943199999997.png,0.19393700479971257,6
202211_114.0032842_22.655026699999997.png,0.5396262797567128,5
202211_114.0051723768474_22.681067740455443.png,0.19394044392891485,8
202211_114.00540480242616_22.65630467035494.png,0.5396550927562641,5
202211_114.0078292_22.639066599999996.png,0.30737865143507903,5
202211_114.01052248887245_22.649428427414882.png,0.43118472258852614,5
202211_114.0132668_22.726755799999992.png,0.19372646866897858,7
202211_114.01569978609133_22.728512338937833.png,0.07834966940266558,7
202211_114.0163689_22.653706200000002.png,0.8223510972892714,11
202211_114.0191639_22.662296299999998.png,0.5396480906499878,5
202211_114.02076763342716_22.6417675560083.png,0.5396609880052439,5
202211_114.0209513_22.704005600000002.png,0.43172284765367186,5
202211_114.0226689_22.6581417.png,0.3072529623701359,5
202211_114.02556840000001_22.630214099999996.png,0.6506585672727263,5
202211_114.026955_22.724973.png,0.43121115706249485,6
202211_114.0271165_22.5685268.png,0.07818448313321685,6
202211_114.02749850000001_22.661723400000003.png,0.65095965488165,5
202211_114.0294217_22.556639199999996.png,0.07880146970193973,5
202211_114.0314997_22.736269000000007.png,0.43099318061364295,6
202211_114.0336272_22.661090499999997.png,0.43091988735479403,5
202211_114.0358766_22.6473671.png,0.6514671001642249,5
202211_114.03708640000002_22.7299134.png,0.5398630284068759,6
202211_114.0383343_22.670064099999998.png,0.19042484560858253,5
202211_114.03978245388089_22.60607904267013.png,0.6513496944348904,5
202211_114.0411497_22.561641499999997.png,0.7560590972431057,7
202211_114.0438439_22.556771700000002.png,0.5398380952301067,6
202211_114.044294_22.550718700000004.png,0.8238596500421238,8
202211_114.0445563_22.536196300000004.png,0.539766703080187,5
202211_114.0510165_22.551339899999995.png,0.5397754846576355,5
202211_114.0519255_22.7122363.png,0.19044776026279878,6
202211_114.0544058_22.6444327.png,0.7578533301808386,8
202211_114.0558493_22.615251100000002.png,0.6516823453504511,5
202211_114.0578282_22.578562.png,0.757701793783467,7
202211_114.05853155717254_22.724492512449242.png,0.3067645483517822,6
202211_114.059173_22.6942178.png,0.6523537689962273,7
202211_114.0597178_22.624512499999994.png,0.4310364876310746,8
202211_114.0627656_22.5229418.png,0.5397935558726682,5
202211_114.06487710000002_22.633098699999998.png,0.5397977413400723,6
202211_114.0665036_22.627860199999997.png,0.7579815441800344,8
202211_114.0679141_22.563537199999995.png,0.5395497401715811,7
202211_114.0714429_22.5480405.png,0.5395503722934588,6
202211_114.0746631_22.6338718.png,0.6524110440085502,6
202211_114.07514405889465_22.670319898873846.png,0.5397772885981373,5
202211_114.09092050000001_22.701566099999997.png,0.19023597429309977,5
202211_114.0909805_22.5517268.png,0.5397922558187565,5
202211_114.0963676_22.572977699999996.png,0.30552878768745895,5
202211_114.1035643_22.6872075.png,0.3055406412529107,6
202211_114.10629653022042_22.69430970272127.png,0.5402275285626086,7
202211_114.1079496_22.572552100000003.png,0.30538215431051813,5
202211_114.112463_22.71322719999999.png,0.4318163773048157,5
202211_114.1129015_22.5992305.png,0.6521194414158152,5
202211_114.1182373_22.5657563.png,0.540507497018079,5
202211_114.1204075_22.6482116.png,0.4318120169540509,5
202211_114.1265996_22.6505152.png,0.4317132362631323,5
202211_114.1297294_22.571899599999995.png,0.6524048212154617,5
202211_114.13115568027233_22.70972758510674.png,0.07578136962414626,5
202211_114.1347208_22.689938899999998.png,0.30608437925868687,7
202211_114.1362693_22.6242506.png,0.5406308828646371,5
202211_114.1413619_22.633429600000003.png,0.1888732349918099,5
202211_114.14458594103891_22.691730256908752.png,0.188914990501111,8
202211_114.1486314_22.6915968.png,0.4318032612013987,6
202211_114.1655038_22.5668733.png,0.4317100613381983,6
202211_114.1903821_22.654378699999995.png,0.1883429927123096,5
202211_114.19179562381086_22.63432322223352.png,0.07567083883428638,5
202211_114.2071742_22.712280299999996.png,0.6527044628128393,6
202211_114.2111792_22.658679700000004.png,0.5405809260840668,6
202211_114.2152921_22.6662057.png,0.6525709498793517,7
202211_114.216765_22.6974888.png,0.7585000618949721,6
202211_114.21723136608922_22.72370956084027.png,0.3051754449932944,5
202211_114.2197791_22.7005555.png,0.43141281755908645,5
202211_114.22552806929458_22.72382851725978.png,0.18736431900432915,5
202211_114.22642830617639_22.700759857544092.png,0.6534730808923443,8
202211_114.2273256_22.557942800000003.png,0.3049976068398265,6
202211_114.23005136136408_22.7412320600931.png,0.7583037285198848,7
202211_114.2301294_22.737622900000005.png,0.3050342957676166,7
202211_114.23443416997084_22.70443946701597.png,0.8260418493437606,8
202211_114.2361757_22.730064800000008.png,0.1876493239764123,5
202211_114.24092502102194_22.72834490326265.png,0.43086775418461587,5
202211_114.2417927_22.721100999999997.png,0.3048672719623388,5
202211_114.25240049211995_22.71598604493676.png,0.18750171397143325,5
202211_114.2553826_22.7219132.png,0.430646829920542,6
202211_114.2597717_22.748227099999998.png,0.30468323416754267,5
202211_114.26545658124965_22.747714020246537.png,0.1873596360907529,6
202211_114.2690539_22.690821300000003.png,0.6543670255848975,7
202211_114.2760337_22.7631342.png,0.6544539114177852,5
202211_114.27840400000001_22.694100599999995.png,0.43009617346742285,5
202211_114.28544010000002_22.781407799999997.png,0.5413686577163073,6
202211_114.2873667_22.697519499999995.png,0.541381481441194,5
202211_114.29145377862082_22.72440749735727.png,0.5413934004610275,5
202211_114.2954426_22.676837.png,0.43083825004983894,5
202211_114.3011382_22.6976226.png,0.6542335496594719,5
202211_114.30676170000001_22.6703835.png,0.5414751432261576,5
202211_114.3072554_22.766458099999998.png,0.5414851900073313,7
202211_114.3107973_22.668331399999996.png,0.5414944276033863,5
202211_114.31441280650962_22.67996343438464.png,0.54150288894559,8
202211_114.3162351_22.766853299999998.png,0.18672547690556968,5
202211_114.3216382_22.723274800000002.png,0.8276762516601431,7
202211_114.3254350036764_22.68151625721614.png,0.4318978100753841,5
202211_114.33041262094612_22.699174530065097.png,0.3033172879160063,5
202211_114.3351278_22.708945700000005.png,0.6532986323467258,8
202211_114.3404670682303_22.697019432676996.png,0.30334330904663726,6
202211_114.3459751_22.707297799999996.png,0.6534222019937349,5
202211_114.3511078_22.681715400000005.png,0.6535183840363843,5
202211_114.3569203_22.6889893.png,0.43067617265043895,8
202211_114.35772670303169_22.751752755502764.png,0.4305770695249279,7
202211_114.3658786_22.743978499999994.png,0.4304803804389149,8
202211_114.368547_22.736087599999998.png,0.4303860131795855,8
202211_114.37215326558275_22.730109705730648.png,0.6543932016854771,6
202211_114.3734899_22.7272945.png,0.6544900689350686,5
202211_114.37561489812998_22.690434165694633.png,0.4299796866417693,6
202211_114.3769458_22.689101.png,0.30472468927916785,6
202211_114.38063190000001_22.6953099.png,0.4295781258103319,5
202211_114.3836078_22.744371099999995.png,0.42948796678571216,7
202211_114.40298750000001_22.696152799999997.png,0.7600378142681825,6
202212_113.77643691902465_22.689496014406288.png,0.30530914275539583,6
202212_113.7773688_22.700072399999996.png,0.7601218808842559,7
202212_113.78080880458923_22.697984700257628.png,0.4290389666264398,5
202212_113.7951026_22.699638300000004.png,0.4289534971449915,5
202212_113.79688929487973_22.680480331073678.png,0.3059013456879814,10
202212_113.8052854_22.6785739.png,0.06899907673660398,7
202212_113.81152624040243_22.669452211760223.png,0.4285772631003543,5
202212_113.8150205_22.6618553.png,0.42849808518963495,5
202212_113.822997_22.673369699999995.png,0.6571478285327366,5
202212_113.8333147_22.5931892.png,0.1831490766914324,5
202212_113.84548710000001_22.595948799999995.png,0.06951594522103544,5
202212_113.8455067_22.571828900000003.png,0.3063825269455879,5
202212_113.8545129_22.757254.png,0.428137836598796,5
202212_113.8597812_22.757076.png,0.6574543864588198,6
202212_113.86139183326183_22.587593857146626.png,0.30668539787902566,9
202212_113.86693239299775_22.5059467417505.png,0.427600059504669,10
202212_113.8680685_22.5560727.png,0.6577473747945524,9
202212_113.87041220000002_22.5580962.png,0.5418265126537166,5
202212_113.8707263_22.568021299999998.png,0.5418508881467554,7
202212_113.8757923_22.514260899999996.png,0.6572981596423938,5
202212_113.87765440000001_22.775584799999997.png,0.6573928385934691,6
202212_113.8790194_22.5608856.png,0.7591365955226804,6
202212_113.881676_22.5046663.png,0.54220871404229,5
202212_113.8839338_22.792216499999995.png,0.30642141394070416,5
202212_113.8850943_22.7812449.png,0.8300276362825395,7
202212_113.8871212311432_22.59073404108649.png,0.30642639835813124,5
202212_113.8873515_22.494999999999997.png,0.5425548146348409,8
202212_113.88794576517202_22.47006173226548.png,0.30624344891857685,6
202212_113.8901847_22.5280826.png,0.4272289257262824,5
202212_113.891474774064_22.785579979547432.png,0.30655268861596524,8
202212_113.8915262_22.7874822.png,0.3065531819498595,6
202212_113.89180624418951_22.79290449136687.png,0.18255753115734724,9
202212_113.8927901_22.761324599999995.png,0.542943585727089,5
202212_113.8943005_22.776301499999995.png,0.8985186529733227,8
202212_113.8982409_22.550873.png,0.6571048476026315,5
202212_113.89919588637308_22.514262033985645.png,0.30591201129878803,7
202212_113.90245330000002_22.580992999999996.png,0.5434437828454487,5
202212_113.9048747_22.5351983.png,0.4267707119064985,5
202212_113.9088971_22.5624485.png,0.42669130173686703,5
202212_113.909758_22.487155499999997.png,0.7613389449049283,8
202212_113.91085916435753_22.76927076485941.png,0.6579511466372598,10
202212_113.9112664_22.481579000000004.png,0.3063414530474009,6
202212_113.9144565_22.508373499999998.png,0.3063413248828469,7
202212_113.9169837_22.524702500000004.png,0.4257518648972164,5
202212_113.9185767_22.7716986.png,0.6582678571818092,5
202212_113.9200199_22.4932087.png,0.18227666167891526,5
202212_113.9224188_22.538887600000006.png,0.7607643917167171,7
202212_113.9239898_22.504820799999997.png,0.306185822588122,5
202212_113.9270181_22.5401367.png,0.7608472466661557,6
202212_113.9281393_22.7900159.png,0.30619204867144123,6
202212_113.9303129_22.7637627.png,0.7609149001712701,6
202212_113.93087370000002_22.545790199999995.png,0.7609616540955948,6
202212_113.931886_22.7478105.png,0.5429416447659154,5
202212_113.9340142_22.516298099999997.png,0.9454602723772347,9
202212_113.9356375_22.5753551.png,0.6607329203422817,6
202212_113.93686530000001_22.496623499999995.png,0.9059613642979706,9
202212_113.9384694_22.50815679999999.png,0.30599638732189394,6
202212_113.9402644_22.519026199999995.png,0.42468538801900196,5
202212_113.9436688_22.539266799999996.png,0.904689195850176,8
202212_113.9450831_22.532614599999995.png,0.30630749126859397,7
202212_113.94629651068989_22.542967760048658.png,0.3063119897944383,6
202212_113.9494489_22.5835412.png,0.5435596182109512,5
202212_113.95960670000001_22.543149499999995.png,0.660368811251621,6
202212_113.9620692_22.54229159999999.png,0.9038496063978301,10
202212_113.9694544_22.528250199999995.png,0.4240289465424486,5
202212_113.9776265_22.5282479.png,0.4239611158183834,5
202212_113.9847278_22.5463916.png,0.9026477192673085,9
202212_113.9878482_22.594933299999997.png,0.18235747406065933,10
202212_113.992758_22.535601.png,0.8417927455476936,7
202212_114.0005612_22.5402458.png,0.18233462541597692,5
202212_114.0109223_22.545793100000004.png,0.543354815829456,6
202212_114.0250293_22.545575599999992.png,0.6599347294062617,5
202212_114.0326051_22.526367499999996.png,0.1823017806952973,5
202212_114.048521_22.5232585.png,0.30512894950675745,9
202212_114.0551493_22.518495400000003.png,0.42422136113852793,5
202212_114.05823080000002_22.540602100000005.png,0.6602009187556858,9
202212_114.0658167_22.534223299999994.png,0.1822159709100994,7
202212_114.0770361_22.5528905.png,0.3049623312169978,5
202212_114.0864988_22.5573059.png,0.3049801286348438,6
202212_114.0908997_22.5583526.png,0.7633619898822884,6
202212_114.0910387431752_22.549649716591308.png,0.6611487888513223,5
202212_114.09686669419649_22.53823779479983.png,0.18260681727589878,5
202212_114.1040977_22.558683299999995.png,0.8423947180691385,10
202212_114.1136781_22.5459787.png,0.42337527363656613,6
202212_114.12220825245038_22.563703360607565.png,0.30481356357081457,5
202212_114.1282478_22.556577899999997.png,0.05975214345220937,8
202212_114.2485962_22.597206699999997.png,0.4229268530286496,7
202212_114.2643742_22.586968899999995.png,0.4228797274961656,5
